CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1073326,18571,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,621.0,2015-01-01,2015-01-12,2015-09-14,,41.7504687,-87.6358311,M,White,2010-09-01 00:00:00,1.0,39.0,,,41.7504687,-87.6358311,POINT (-87.6358311 41.7504687),783.0,1400000US17031842400
1073326,24186,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,621.0,2015-01-01,2015-01-12,2015-09-14,,41.7504687,-87.6358311,M,White,2010-09-01 00:00:00,1.0,38.0,,,41.7504687,-87.6358311,POINT (-87.6358311 41.7504687),783.0,1400000US17031842400
1073331,19385,Unnecessary Physical Contact / Off Duty - No Injury,Sustained,Separation,935.0,2015-01-09,2015-01-12,2015-07-23,,41.7948524,-87.6315576,M,Hispanic,2013-11-25 00:00:00,1.0,41.0,M,White,41.7948524,-87.6315576,POINT (-87.63155759999999 41.7948524),728.0,1400000US17031835600
1073350,27509,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,831.0,2015-01-13,2015-01-14,2015-09-08,,41.7677443,-87.6915121,M,White,2002-10-28 00:00:00,1.0,49.0,M,Black,41.7677443,-87.6915121,POINT (-87.6915121 41.7677443),593.0,1400000US17031660900
1073350,28109,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,831.0,2015-01-13,2015-01-14,2015-09-08,,41.7677443,-87.6915121,M,White,2006-10-30 00:00:00,1.0,38.0,M,Black,41.7677443,-87.6915121,POINT (-87.6915121 41.7677443),593.0,1400000US17031660900
1073360,17991,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1135.0,2015-01-14,2015-01-14,2015-11-03,,41.870496,-87.7004799,M,Black,1991-01-30 00:00:00,1.0,58.0,F,Black,41.870496,-87.7004799,POINT (-87.7004799 41.870496),348.0,1400000US17031271800
1073369,31853,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,934.0,2015-01-14,2015-01-15,2015-11-04,,41.7984434,-87.6510898,M,White,2006-02-21 00:00:00,1.0,39.0,M,Black,41.7984434,-87.6510898,POINT (-87.65108979999999 41.7984434),560.0,1400000US17031612000
1073379,29258,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1225.0,2015-01-16,2015-01-16,2015-03-25,,41.8788375,-87.6692315,M,Black,2007-04-30 00:00:00,1.0,42.0,M,Black,41.8788375,-87.6692315,POINT (-87.6692315 41.8788375),748.0,1400000US17031838100
1073395,32198,"U Converted To C.R. (Records Keeping Only, Initial)",Sustained,Reprimand,712.0,2015-01-16,2015-01-16,2015-12-09,,41.7892415,-87.6478042,M,Black,1991-06-19 00:00:00,1.0,59.0,F,Black,41.7892415,-87.6478042,POINT (-87.6478042 41.7892415),721.0,1400000US17031834700
1073410,29795,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,F,White,1999-10-25 00:00:00,2.0,46.0,F,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,29795,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,F,White,1999-10-25 00:00:00,2.0,46.0,M,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,29795,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,F,White,1999-10-25 00:00:00,2.0,46.0,M,White,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,430,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,Hispanic,2012-10-05 00:00:00,1.0,42.0,F,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,430,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,Hispanic,2012-10-05 00:00:00,1.0,42.0,M,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,430,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,Hispanic,2012-10-05 00:00:00,1.0,42.0,M,White,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,6666,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,Hispanic,2012-10-05 00:00:00,1.0,38.0,F,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,6666,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,Hispanic,2012-10-05 00:00:00,1.0,38.0,M,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,6666,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,Hispanic,2012-10-05 00:00:00,1.0,38.0,M,White,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,8400,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,F,White,2012-10-05 00:00:00,1.0,35.0,F,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,8400,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,F,White,2012-10-05 00:00:00,1.0,35.0,M,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,8400,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,F,White,2012-10-05 00:00:00,1.0,35.0,M,White,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,24628,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,White,2012-10-05 00:00:00,1.0,37.0,F,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,24628,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,White,2012-10-05 00:00:00,1.0,37.0,M,Hispanic,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073410,24628,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1731.0,2015-01-18,2015-01-18,,,41.9533942,-87.7336333,M,White,2012-10-05 00:00:00,1.0,37.0,M,White,41.9533942,-87.7336333,POINT (-87.73363329999999 41.9533942),201.0,1400000US17031161000
1073435,18648,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,2532.0,2015-01-17,2015-01-20,2015-07-07,,41.9080522,-87.7562118,M,White,2012-11-30 00:00:00,1.0,36.0,F,Black,41.9080522,-87.7562118,POINT (-87.7562118 41.9080522),316.0,1400000US17031250700
1073490,8417,Excessive Force - Use Of Firearm / On Duty - No Injury,Unfounded,No Action Taken,3100.0,2015-01-23,2015-01-23,2015-04-15,,,,M,White,1999-03-08 00:00:00,3.0,49.0,F,White,,,,,
1073574,30197,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1524.0,2015-01-28,2015-01-28,2015-11-03,,41.8951977,-87.7558438,M,White,2006-07-31 00:00:00,1.0,42.0,F,Black,41.8951977,-87.7558438,POINT (-87.75584379999999 41.8951977),320.0,1400000US17031251200
1073682,21712,Excessive Force - Use Of Firearm / Off Duty - No Injury,Sustained,Violation Noted,823.0,2015-02-06,2015-02-06,2015-05-19,,41.779162,-87.708877,M,White,1982-07-19 00:00:00,2.0,61.0,M,White,41.779162,-87.708877,POINT (-87.708877 41.779162),588.0,1400000US17031660400
1073685,7216,Excessive Force / On Duty - No Injury,Unknown,Unknown,933.0,2015-02-06,2015-02-09,2015-03-25,,41.8044487,-87.6532921,M,White,2002-03-25 00:00:00,1.0,45.0,F,Black,41.8044487,-87.6532921,POINT (-87.6532921 41.8044487),550.0,1400000US17031611000
1073685,262,Excessive Force / On Duty - No Injury,Unknown,Unknown,933.0,2015-02-06,2015-02-09,2015-03-25,,41.8044487,-87.6532921,M,Hispanic,2003-02-24 00:00:00,1.0,45.0,F,Black,41.8044487,-87.6532921,POINT (-87.6532921 41.8044487),550.0,1400000US17031611000
1073726,14678,Unnecessary Physical Contact / On Duty - No Injury,Unfounded,No Action Taken,113.0,2015-01-09,2015-02-09,2016-03-10,,41.8787004,-87.628934,M,Black,1997-07-07 00:00:00,1.0,61.0,F,Black,41.8787004,-87.628934,POINT (-87.628934 41.8787004),755.0,1400000US17031839100
1073728,4687,Unnecessary Physical Contact / Off Duty - No Injury,No Affidavit,No Action Taken,523.0,2015-02-09,2015-02-09,2015-05-19,,41.6679352,-87.6227441,F,White,2012-12-14 00:00:00,1.0,36.0,M,Black,41.6679352,-87.6227441,POINT (-87.62274410000001 41.6679352),510.0,1400000US17031530502
1073738,23462,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,621.0,2015-01-30,2015-02-10,2015-06-18,,,,M,Hispanic,2013-04-01 00:00:00,1.0,37.0,F,Black,,,,,
1073754,17888,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,722.0,2015-02-10,2015-02-11,2016-02-11,,41.7710095,-87.630036,M,Black,1995-12-04 00:00:00,1.0,49.0,F,Black,41.7710095,-87.630036,POINT (-87.630036 41.7710095),622.0,1400000US17031690300
1073767,25455,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,2535.0,2015-02-11,2015-02-12,2015-06-11,,41.903001,-87.717623,F,Asian/Pacific,2012-12-14 00:00:00,1.0,40.0,M,Black,41.903001,-87.717623,POINT (-87.717623 41.903001),275.0,1400000US17031230700
1073774,1788,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,632.0,2015-02-12,2015-02-12,2015-05-19,,41.7337025,-87.6035752,M,Black,2008-04-28 00:00:00,1.0,49.0,M,Black,41.7337025,-87.6035752,POINT (-87.60357519999999 41.7337025),462.0,1400000US17031440800
1073778,25032,Excessive Force - Use Of Firearm / Off Duty - No Injury,No Affidavit,No Action Taken,423.0,2015-01-09,2015-02-03,2015-05-19,,41.7457641,-87.5615431,M,White,2012-10-05 00:00:00,1.0,38.0,M,Black,41.7457641,-87.5615431,POINT (-87.56154309999999 41.7457641),469.0,1400000US17031460400
1073794,9460,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,533.0,2015-02-14,2015-02-15,2015-06-18,,41.6550193,-87.6057563,F,Hispanic,1987-04-13 00:00:00,1.0,57.0,M,Black,41.6550193,-87.6057563,POINT (-87.6057563 41.6550193),513.0,1400000US17031540101
1073794,16477,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,533.0,2015-02-14,2015-02-15,2015-06-18,,41.6550193,-87.6057563,M,Black,1987-12-07 00:00:00,1.0,61.0,M,Black,41.6550193,-87.6057563,POINT (-87.6057563 41.6550193),513.0,1400000US17031540101
1073804,23114,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,914.0,2015-02-16,2015-02-16,2015-05-29,,41.8481381,-87.6404304,M,Hispanic,1994-07-05 00:00:00,1.0,54.0,M,Black,41.8481381,-87.6404304,POINT (-87.6404304 41.8481381),770.0,1400000US17031841100
1073821,6211,Excessive Force / Off Duty - Injury,No Affidavit,No Action Taken,1212.0,2015-02-17,2015-02-17,2015-05-29,,41.9026549,-87.6861181,M,Black,1999-10-04 00:00:00,1.0,56.0,F,Hispanic,41.9026549,-87.6861181,POINT (-87.6861181 41.9026549),299.0,1400000US17031242400
1073831,10387,Excessive Force - Use Of Firearm / Off Duty - No Injury,Sustained,Violation Noted,3100.0,2015-02-18,2015-02-18,2016-01-26,,41.7054757,-87.809988,M,White,2004-10-25 00:00:00,1.0,40.0,F,Black,,,,,
1073875,18711,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,434.0,2015-02-22,2015-02-22,2016-02-11,,41.707563,-87.5687056,F,Hispanic,2007-07-09 00:00:00,1.0,41.0,F,Black,41.707563,-87.5687056,POINT (-87.5687056 41.707563),753.0,1400000US17031838800
1073884,5096,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,1513.0,2015-01-13,2015-02-23,2016-02-11,,41.879838,-87.768322,M,White,1994-10-03 00:00:00,1.0,54.0,F,Black,41.879838,-87.768322,POINT (-87.768322 41.879838),329.0,1400000US17031252101
1073884,16093,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,1513.0,2015-01-13,2015-02-23,2016-02-11,,41.879838,-87.768322,M,White,2003-04-28 00:00:00,1.0,41.0,F,Black,41.879838,-87.768322,POINT (-87.768322 41.879838),329.0,1400000US17031252101
1073901,12590,Excessive Force - Use Of Firearm / Off Duty - No Injury,Unfounded,No Action Taken,621.0,2015-02-24,2015-02-24,2015-06-18,,41.7520548,-87.6444702,M,Black,1998-07-27 00:00:00,1.0,59.0,M,White,41.7520548,-87.6444702,POINT (-87.6444702 41.7520548),647.0,1400000US17031710800
1073905,25384,Unnecessary Physical Contact / Off Duty - No Injury,No Affidavit,No Action Taken,235.0,2015-02-24,2015-02-24,2015-05-19,,41.7910678,-87.6049507,M,Black,2008-05-19 00:00:00,1.0,42.0,M,Black,41.7910678,-87.6049507,POINT (-87.6049507 41.7910678),734.0,1400000US17031836200
1073949,19005,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,633.0,2015-02-06,2015-02-26,2015-05-19,,41.7312623,-87.6133733,M,White,2009-03-09 00:00:00,1.0,38.0,M,Black,41.7312623,-87.6133733,POINT (-87.61337330000001 41.7312623),463.0,1400000US17031440900
1073949,8300,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,633.0,2015-02-06,2015-02-26,2015-05-19,,41.7312623,-87.6133733,M,White,2009-12-16 00:00:00,1.0,38.0,M,Black,41.7312623,-87.6133733,POINT (-87.61337330000001 41.7312623),463.0,1400000US17031440900
1073949,25203,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,633.0,2015-02-06,2015-02-26,2015-05-19,,41.7312623,-87.6133733,M,Hispanic,2009-12-16 00:00:00,1.0,42.0,M,Black,41.7312623,-87.6133733,POINT (-87.61337330000001 41.7312623),463.0,1400000US17031440900
1073949,12057,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,633.0,2015-02-06,2015-02-26,2015-05-19,,41.7312623,-87.6133733,M,Hispanic,2010-09-01 00:00:00,1.0,39.0,M,Black,41.7312623,-87.6133733,POINT (-87.61337330000001 41.7312623),463.0,1400000US17031440900
1074019,9309,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,1822.0,2015-03-01,2015-03-03,2015-11-04,,41.903251,-87.643574,M,White,1992-06-29 00:00:00,2.0,54.0,F,Black,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1074043,31423,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,2523.0,2015-03-05,2015-03-05,2015-07-20,,,,M,White,1995-09-05 00:00:00,2.0,49.0,F,Hispanic,,,,,
1074043,24612,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,2523.0,2015-03-05,2015-03-05,2015-07-20,,,,M,White,1993-11-22 00:00:00,2.0,51.0,F,Hispanic,,,,,
1074066,15006,Unnecessary Display Of Weapon / On Duty,No Affidavit,No Action Taken,1031.0,2015-03-06,2015-03-06,2015-05-19,,41.936766,-87.7199644,M,White,2009-03-09 00:00:00,1.0,36.0,F,,41.936766,-87.7199644,POINT (-87.71996439999999 41.936766),240.0,1400000US17031210501
1074080,23950,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,1523.0,2015-03-08,2015-03-08,2015-09-03,,41.8869765,-87.7567438,M,White,2008-04-28 00:00:00,2.0,40.0,M,Black,41.8869765,-87.7567438,POINT (-87.7567438 41.8869765),327.0,1400000US17031251900
1074134,10203,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1613.0,2015-03-10,2015-03-11,2015-05-19,,41.9761711,-87.7883527,M,White,1994-07-05 00:00:00,1.0,54.0,F,Hispanic,41.9761711,-87.7883527,POINT (-87.7883527 41.9761711),151.0,1400000US17031100600
1074134,14293,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1613.0,2015-03-10,2015-03-11,2015-05-19,,41.9761711,-87.7883527,M,White,2005-08-29 00:00:00,2.0,49.0,F,Hispanic,41.9761711,-87.7883527,POINT (-87.7883527 41.9761711),151.0,1400000US17031100600
1074142,1097,Excessive Force / On Duty - Injury,Unknown,Unknown,1134.0,2015-03-09,2015-03-11,2015-04-23,,41.8734621,-87.7053303,M,White,1985-05-06 00:00:00,3.0,64.0,F,Black,41.8734621,-87.7053303,POINT (-87.7053303 41.8734621),744.0,1400000US17031837300
1074142,12622,Excessive Force / On Duty - Injury,Unknown,Unknown,1134.0,2015-03-09,2015-03-11,2015-04-23,,41.8734621,-87.7053303,F,Black,2004-09-27 00:00:00,1.0,44.0,F,Black,41.8734621,-87.7053303,POINT (-87.7053303 41.8734621),744.0,1400000US17031837300
1074192,17254,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,331.0,2015-02-27,2015-03-13,2015-06-22,,41.7687563,-87.5730295,M,White,2000-08-14 00:00:00,1.0,50.0,F,Black,41.7687563,-87.5730295,POINT (-87.5730295 41.7687563),441.0,1400000US17031430101
1074192,23531,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,331.0,2015-02-27,2015-03-13,2015-06-22,,41.7687563,-87.5730295,M,White,1994-05-02 00:00:00,2.0,51.0,F,Black,41.7687563,-87.5730295,POINT (-87.5730295 41.7687563),441.0,1400000US17031430101
1074192,9324,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,331.0,2015-02-27,2015-03-13,2015-06-22,,41.7687563,-87.5730295,M,White,2002-12-02 00:00:00,1.0,42.0,F,Black,41.7687563,-87.5730295,POINT (-87.5730295 41.7687563),441.0,1400000US17031430101
1074196,3017,Excessive Force - Use Of Firearm / Off Duty - No Injury,Unfounded,No Action Taken,734.0,2015-03-09,2015-03-13,2016-04-08,,41.762884,-87.659386,M,White,2001-12-17 00:00:00,2.0,42.0,F,Black,41.762884,-87.659386,POINT (-87.659386 41.762884),612.0,1400000US17031671900
1074196,9986,Excessive Force - Use Of Firearm / Off Duty - No Injury,Unfounded,No Action Taken,734.0,2015-03-09,2015-03-13,2016-04-08,,41.762884,-87.659386,M,White,2007-07-09 00:00:00,1.0,37.0,F,Black,41.762884,-87.659386,POINT (-87.659386 41.762884),612.0,1400000US17031671900
1074223,7501,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,1822.0,2015-03-15,2015-03-15,2016-04-20,,41.903251,-87.643574,M,Black,1989-12-26 00:00:00,1.0,59.0,M,White,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1074223,18802,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,1822.0,2015-03-15,2015-03-15,2016-04-20,,41.903251,-87.643574,M,Hispanic,1995-06-05 00:00:00,1.0,58.0,M,White,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1074271,4178,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,823.0,2015-03-18,2015-03-18,2015-05-19,,41.9931796,-87.7266724,F,Hispanic,1998-10-26 00:00:00,1.0,48.0,F,Hispanic,41.9931796,-87.7266724,POINT (-87.7266724 41.9931796),163.0,1400000US17031130100
1074279,30417,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,1722.0,2015-03-18,2015-03-18,2015-06-22,,41.966169,-87.728323,M,Hispanic,1985-11-18 00:00:00,2.0,65.0,M,Hispanic,41.966169,-87.728323,POINT (-87.728323 41.966169),171.0,1400000US17031140500
1074318,13438,Excessive Force - Use Of Firearm / Off Duty - No Injury,Unknown,Unknown,823.0,2015-03-20,2015-03-20,2015-06-18,,41.779162,-87.708877,F,Hispanic,2012-12-14 00:00:00,1.0,41.0,M,White,41.779162,-87.708877,POINT (-87.708877 41.779162),588.0,1400000US17031660400
1074329,4333,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,1924.0,2015-03-22,2015-03-22,2016-02-16,,41.9468239,-87.6497195,M,Hispanic,2000-12-18 00:00:00,1.0,55.0,M,Black,41.9468239,-87.6497195,POINT (-87.6497195 41.9468239),703.0,1400000US17031832000
1074329,15251,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,1924.0,2015-03-22,2015-03-22,2016-02-16,,41.9468239,-87.6497195,M,White,2002-12-02 00:00:00,1.0,43.0,M,Black,41.9468239,-87.6497195,POINT (-87.6497195 41.9468239),703.0,1400000US17031832000
1074346,4186,Excessive Force - Use Of Firearm / On Duty - No Injury,Not Sustained,No Action Taken,2523.0,2015-03-23,2015-03-24,2016-02-16,,,,M,Hispanic,2012-08-01 00:00:00,1.0,32.0,F,Hispanic,,,,,
1074354,12059,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,434.0,2015-03-21,2015-03-24,2015-09-08,,41.707563,-87.5687056,M,Hispanic,2007-07-30 00:00:00,1.0,50.0,M,Hispanic,41.707563,-87.5687056,POINT (-87.5687056 41.707563),753.0,1400000US17031838800
1074365,18585,Unnecessary Physical Contact / Off Duty - No Injury,No Affidavit,No Action Taken,621.0,2015-03-05,2015-03-25,2015-09-14,,,,M,White,2002-09-30 00:00:00,1.0,49.0,M,Black,,,,,
1074376,16342,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,1225.0,2015-03-25,2015-03-25,2015-06-22,,41.8768507,-87.6832416,M,Black,2001-06-25 00:00:00,1.0,50.0,F,Black,41.8768507,-87.6832416,POINT (-87.6832416 41.8768507),747.0,1400000US17031838000
1074412,9350,Unnecessary Display Of Weapon / On Duty,No Affidavit,No Action Taken,511.0,2015-03-26,2015-03-27,2015-11-03,,41.7103687,-87.6169695,M,Black,2004-04-26 00:00:00,1.0,43.0,M,Black,41.7103687,-87.6169695,POINT (-87.6169695 41.7103687),485.0,1400000US17031490800
1074442,29768,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,633.0,2015-03-28,2015-03-30,2015-05-26,,41.7272575,-87.6095932,M,White,2012-11-30 00:00:00,1.0,35.0,F,Black,41.7272575,-87.6095932,POINT (-87.60959320000001 41.7272575),463.0,1400000US17031440900
1074447,20039,Excessive Force / On Duty - Injury,Exonerated,No Action Taken,1831.0,2015-03-26,2015-03-30,2015-09-08,,41.8900183,-87.6324569,M,White,2000-12-18 00:00:00,2.0,46.0,M,White,41.8900183,-87.6324569,POINT (-87.63245689999999 41.8900183),140.0,1400000US17031081700
1074447,32152,Excessive Force / On Duty - Injury,Exonerated,No Action Taken,1831.0,2015-03-26,2015-03-30,2015-09-08,,41.8900183,-87.6324569,M,White,1995-09-05 00:00:00,2.0,56.0,M,White,41.8900183,-87.6324569,POINT (-87.63245689999999 41.8900183),140.0,1400000US17031081700
1074447,31795,Excessive Force / On Duty - Injury,Exonerated,No Action Taken,1831.0,2015-03-26,2015-03-30,2015-09-08,,41.8900183,-87.6324569,M,White,2004-09-27 00:00:00,1.0,41.0,M,White,41.8900183,-87.6324569,POINT (-87.63245689999999 41.8900183),140.0,1400000US17031081700
1074447,32105,Excessive Force / On Duty - Injury,Exonerated,No Action Taken,1831.0,2015-03-26,2015-03-30,2015-09-08,,41.8900183,-87.6324569,M,White,2004-09-27 00:00:00,1.0,43.0,M,White,41.8900183,-87.6324569,POINT (-87.63245689999999 41.8900183),140.0,1400000US17031081700
