geo_id,police_stations,fire_stations,public_schools,parks,commercial_establishments,number_of_police_killings
1400000US17031051000,0.0,0.0,0.0,0.0,34.0,0.0
1400000US17031051100,0.0,0.0,0.0,1.0,54.0,0.0
1400000US17031051200,0.0,0.0,0.0,0.0,14.0,0.0
1400000US17031051300,0.0,0.0,1.0,0.0,23.0,0.0
1400000US17031051400,0.0,0.0,1.0,2.0,31.0,0.0
1400000US17031060100,0.0,0.0,1.0,0.0,23.0,0.0
1400000US17031060200,0.0,0.0,1.0,1.0,76.0,0.0
1400000US17031060300,0.0,0.0,0.0,1.0,59.0,1.0
1400000US17031060400,0.0,0.0,1.0,1.0,69.0,0.0
1400000US17031060500,0.0,0.0,0.0,1.0,26.0,0.0
1400000US17031060800,0.0,0.0,0.0,0.0,29.0,0.0
1400000US17031060900,0.0,0.0,0.0,0.0,83.0,0.0
1400000US17031061000,1.0,0.0,1.0,0.0,50.0,0.0
1400000US17031061100,0.0,1.0,0.0,0.0,119.0,0.0
1400000US17031061200,0.0,0.0,0.0,0.0,41.0,0.0
1400000US17031061500,0.0,0.0,0.0,1.0,34.0,0.0
1400000US17031061800,0.0,0.0,0.0,0.0,17.0,0.0
1400000US17031061901,0.0,0.0,0.0,0.0,50.0,0.0
1400000US17031061902,0.0,0.0,0.0,0.0,17.0,0.0
1400000US17031062000,0.0,0.0,1.0,1.0,72.0,0.0
1400000US17031062100,0.0,0.0,0.0,0.0,133.0,0.0
1400000US17031062200,0.0,0.0,1.0,0.0,61.0,0.0
1400000US17031062300,0.0,0.0,0.0,0.0,31.0,0.0
1400000US17031062400,0.0,0.0,0.0,0.0,28.0,0.0
1400000US17031062500,0.0,0.0,0.0,0.0,80.0,0.0
1400000US17031062600,0.0,0.0,1.0,2.0,52.0,0.0
1400000US17031062700,0.0,0.0,0.0,0.0,106.0,0.0
1400000US17031062800,0.0,0.0,0.0,1.0,73.0,0.0
1400000US17031062900,0.0,0.0,1.0,1.0,70.0,0.0
1400000US17031063000,0.0,0.0,0.0,2.0,117.0,0.0
1400000US17031063100,0.0,0.0,0.0,1.0,84.0,0.0
1400000US17031063200,0.0,0.0,0.0,0.0,58.0,0.0
1400000US17031063301,0.0,0.0,0.0,0.0,52.0,0.0
1400000US17031063302,0.0,0.0,0.0,0.0,34.0,0.0
1400000US17031063303,0.0,0.0,0.0,0.0,9.0,0.0
1400000US17031063400,0.0,0.0,0.0,0.0,107.0,0.0
1400000US17031070101,0.0,0.0,0.0,0.0,60.0,0.0
1400000US17031070102,0.0,0.0,0.0,0.0,51.0,0.0
1400000US17031070103,0.0,0.0,0.0,0.0,41.0,0.0
1400000US17031070200,0.0,0.0,1.0,1.0,116.0,0.0
1400000US17031070300,0.0,1.0,0.0,1.0,122.0,0.0
1400000US17031070400,0.0,0.0,0.0,1.0,55.0,0.0
1400000US17031070500,0.0,0.0,0.0,1.0,24.0,0.0
1400000US17031070600,0.0,0.0,0.0,1.0,51.0,0.0
1400000US17031070700,0.0,0.0,1.0,1.0,74.0,0.0
1400000US17031071000,0.0,0.0,1.0,1.0,43.0,0.0
1400000US17031071100,0.0,0.0,0.0,0.0,115.0,0.0
1400000US17031071200,0.0,0.0,2.0,1.0,96.0,0.0
1400000US17031071300,0.0,0.0,0.0,0.0,49.0,0.0
1400000US17031071400,0.0,0.0,0.0,0.0,100.0,0.0
1400000US17031071500,0.0,0.0,1.0,1.0,103.0,1.0
1400000US17031071600,0.0,0.0,0.0,1.0,7.0,0.0
1400000US17031071700,0.0,0.0,0.0,0.0,11.0,0.0
1400000US17031071800,0.0,1.0,1.0,0.0,56.0,0.0
1400000US17031080100,0.0,0.0,0.0,1.0,51.0,0.0
1400000US17031080201,0.0,0.0,0.0,0.0,38.0,0.0
1400000US17031080202,0.0,0.0,0.0,0.0,58.0,0.0
1400000US17031080300,0.0,0.0,1.0,0.0,196.0,0.0
1400000US17031080400,0.0,1.0,1.0,0.0,47.0,0.0
1400000US17031081000,0.0,0.0,1.0,0.0,107.0,0.0
1400000US17031081100,0.0,0.0,1.0,0.0,124.0,0.0
1400000US17031081201,0.0,0.0,0.0,0.0,338.0,0.0
1400000US17031081202,0.0,0.0,0.0,0.0,56.0,0.0
1400000US17031081300,0.0,1.0,0.0,2.0,215.0,0.0
1400000US17031081401,0.0,0.0,0.0,0.0,205.0,0.0
1400000US17031081402,0.0,0.0,0.0,0.0,121.0,0.0
1400000US17031081403,0.0,0.0,0.0,0.0,355.0,0.0
1400000US17031081500,0.0,0.0,0.0,0.0,470.0,0.0
1400000US17031081600,0.0,0.0,0.0,0.0,252.0,0.0
1400000US17031081700,0.0,1.0,0.0,0.0,639.0,0.0
1400000US17031081800,0.0,0.0,0.0,2.0,658.0,0.0
1400000US17031081900,0.0,0.0,0.0,0.0,18.0,0.0
1400000US17031090100,0.0,0.0,2.0,0.0,44.0,0.0
1400000US17031090200,0.0,0.0,1.0,2.0,100.0,0.0
1400000US17031090300,0.0,0.0,0.0,2.0,40.0,0.0
1400000US17031100100,0.0,0.0,1.0,2.0,96.0,0.0
1400000US17031100200,0.0,0.0,1.0,1.0,120.0,0.0
1400000US17031100300,0.0,1.0,3.0,1.0,33.0,0.0
1400000US17031100400,0.0,0.0,0.0,0.0,17.0,0.0
1400000US17031100500,0.0,1.0,1.0,2.0,41.0,0.0
1400000US17031100600,0.0,0.0,1.0,0.0,88.0,0.0
1400000US17031100700,0.0,0.0,1.0,0.0,20.0,0.0
1400000US17031110100,0.0,0.0,0.0,0.0,88.0,0.0
1400000US17031110200,0.0,0.0,0.0,1.0,122.0,0.0
1400000US17031110300,0.0,0.0,0.0,1.0,55.0,0.0
1400000US17031110400,1.0,0.0,0.0,0.0,40.0,1.0
1400000US17031110501,0.0,0.0,1.0,0.0,44.0,0.0
1400000US17031110502,0.0,0.0,1.0,2.0,89.0,0.0
1400000US17031120100,0.0,1.0,1.0,1.0,29.0,0.0
1400000US17031120200,0.0,0.0,1.0,3.0,101.0,0.0
1400000US17031120300,0.0,0.0,1.0,1.0,83.0,0.0
1400000US17031120400,0.0,0.0,0.0,2.0,76.0,0.0
1400000US17031130100,0.0,1.0,3.0,3.0,86.0,0.0
1400000US17031130200,0.0,0.0,0.0,2.0,50.0,0.0
1400000US17031130300,0.0,0.0,0.0,1.0,49.0,0.0
1400000US17031140100,0.0,0.0,0.0,2.0,26.0,0.0
1400000US17031140200,0.0,0.0,3.0,0.0,56.0,0.0
1400000US17031140301,0.0,0.0,0.0,0.0,74.0,0.0
1400000US17031140302,0.0,0.0,1.0,1.0,11.0,0.0
1400000US17031140400,0.0,0.0,1.0,1.0,170.0,0.0
1400000US17031140500,1.0,0.0,0.0,1.0,75.0,0.0
1400000US17031140601,0.0,0.0,0.0,0.0,68.0,0.0
1400000US17031140602,0.0,0.0,2.0,1.0,48.0,0.0
1400000US17031140701,0.0,0.0,0.0,0.0,82.0,0.0
1400000US17031140702,0.0,1.0,1.0,0.0,95.0,1.0
1400000US17031140800,0.0,0.0,1.0,1.0,121.0,0.0
1400000US17031150200,0.0,1.0,0.0,2.0,193.0,0.0
1400000US17031150300,0.0,0.0,2.0,2.0,94.0,1.0
1400000US17031150401,0.0,0.0,1.0,0.0,70.0,0.0
1400000US17031150402,0.0,0.0,1.0,0.0,62.0,0.0
1400000US17031150501,0.0,0.0,0.0,1.0,9.0,0.0
1400000US17031150502,0.0,0.0,1.0,0.0,36.0,0.0
1400000US17031150600,0.0,1.0,0.0,0.0,63.0,0.0
1400000US17031150700,0.0,0.0,1.0,0.0,27.0,0.0
1400000US17031150800,0.0,0.0,0.0,0.0,58.0,0.0
1400000US17031151001,0.0,0.0,1.0,0.0,15.0,0.0
1400000US17031151002,0.0,0.0,0.0,1.0,82.0,0.0
1400000US17031151100,0.0,0.0,0.0,1.0,63.0,0.0
1400000US17031151200,0.0,0.0,1.0,0.0,43.0,0.0
1400000US17031160100,0.0,0.0,0.0,1.0,61.0,0.0
1400000US17031160200,0.0,0.0,0.0,1.0,91.0,1.0
1400000US17031160300,0.0,1.0,1.0,0.0,48.0,0.0
1400000US17031160400,0.0,0.0,0.0,0.0,110.0,0.0
1400000US17031160501,0.0,0.0,1.0,0.0,53.0,0.0
1400000US17031160502,0.0,0.0,0.0,0.0,44.0,0.0
1400000US17031160601,0.0,0.0,1.0,0.0,64.0,0.0
1400000US17031160602,0.0,0.0,0.0,1.0,63.0,0.0
1400000US17031160700,0.0,0.0,1.0,1.0,62.0,0.0
1400000US17031160800,0.0,0.0,2.0,1.0,104.0,0.0
1400000US17031160900,0.0,0.0,1.0,1.0,46.0,0.0
1400000US17031161000,0.0,0.0,1.0,0.0,28.0,0.0
1400000US17031161100,0.0,0.0,1.0,0.0,33.0,0.0
1400000US17031161200,0.0,0.0,1.0,1.0,42.0,0.0
1400000US17031161300,0.0,0.0,1.0,0.0,100.0,0.0
1400000US17031170100,0.0,0.0,0.0,0.0,52.0,0.0
1400000US17031170200,0.0,0.0,1.0,1.0,40.0,0.0
1400000US17031170300,0.0,0.0,1.0,0.0,69.0,0.0
1400000US17031170400,0.0,1.0,0.0,0.0,51.0,0.0
1400000US17031170500,0.0,0.0,1.0,0.0,36.0,0.0
1400000US17031170600,0.0,0.0,0.0,0.0,4.0,0.0
1400000US17031170700,0.0,0.0,0.0,1.0,24.0,0.0
1400000US17031170800,0.0,0.0,1.0,0.0,59.0,0.0
1400000US17031170900,0.0,0.0,0.0,0.0,14.0,0.0
1400000US17031171000,0.0,0.0,0.0,1.0,103.0,0.0
1400000US17031171100,0.0,0.0,2.0,0.0,48.0,0.0
1400000US17031180100,0.0,0.0,1.0,1.0,61.0,0.0
1400000US17031190100,0.0,0.0,0.0,0.0,58.0,0.0
1400000US17031190200,0.0,1.0,1.0,0.0,69.0,0.0
1400000US17031190300,0.0,0.0,0.0,0.0,107.0,0.0
1400000US17031190401,0.0,0.0,2.0,0.0,41.0,0.0
1400000US17031190402,0.0,0.0,1.0,0.0,88.0,0.0
1400000US17031190601,0.0,0.0,0.0,1.0,29.0,0.0
1400000US17031190602,0.0,0.0,0.0,0.0,64.0,0.0
1400000US17031190701,0.0,0.0,1.0,0.0,38.0,0.0
1400000US17031190702,0.0,0.0,0.0,1.0,45.0,0.0
1400000US17031190800,0.0,0.0,0.0,0.0,105.0,0.0
1400000US17031190900,0.0,0.0,0.0,0.0,29.0,0.0
1400000US17031191000,0.0,0.0,0.0,0.0,58.0,0.0
1400000US17031191100,0.0,0.0,1.0,1.0,112.0,0.0
1400000US17031191200,1.0,1.0,7.0,0.0,32.0,1.0
1400000US17031191301,0.0,0.0,2.0,1.0,47.0,2.0
1400000US17031191302,0.0,0.0,0.0,0.0,108.0,0.0
1400000US17031200100,0.0,0.0,1.0,1.0,58.0,0.0
1400000US17031200200,0.0,0.0,1.0,1.0,89.0,1.0
1400000US17031200300,0.0,0.0,0.0,0.0,54.0,0.0
1400000US17031200401,0.0,0.0,0.0,1.0,32.0,0.0
1400000US17031200402,0.0,0.0,1.0,0.0,54.0,0.0
1400000US17031210100,0.0,1.0,2.0,3.0,110.0,0.0
1400000US17031210400,0.0,0.0,0.0,0.0,43.0,0.0
1400000US17031210501,0.0,0.0,3.0,0.0,55.0,0.0
1400000US17031210502,0.0,1.0,0.0,0.0,49.0,1.0
1400000US17031210601,0.0,0.0,0.0,0.0,17.0,0.0
1400000US17031210602,0.0,0.0,1.0,0.0,64.0,0.0
1400000US17031210700,0.0,0.0,0.0,1.0,65.0,0.0
1400000US17031210800,0.0,0.0,1.0,1.0,27.0,0.0
1400000US17031210900,0.0,0.0,0.0,1.0,79.0,0.0
1400000US17031220300,0.0,0.0,1.0,1.0,28.0,0.0
1400000US17031220400,0.0,0.0,0.0,0.0,71.0,0.0
1400000US17031220500,0.0,0.0,0.0,0.0,104.0,0.0
1400000US17031220601,0.0,0.0,0.0,0.0,33.0,0.0
1400000US17031220602,0.0,0.0,0.0,1.0,84.0,0.0
1400000US17031220701,0.0,0.0,0.0,0.0,34.0,0.0
1400000US17031220702,0.0,0.0,1.0,1.0,63.0,0.0
1400000US17031220901,0.0,0.0,1.0,1.0,19.0,0.0
1400000US17031220902,0.0,0.0,1.0,0.0,49.0,0.0
1400000US17031221000,0.0,0.0,0.0,0.0,24.0,0.0
1400000US17031221100,0.0,0.0,0.0,1.0,52.0,0.0
1400000US17031221200,0.0,0.0,1.0,0.0,19.0,0.0
1400000US17031221300,1.0,0.0,0.0,0.0,87.0,0.0
1400000US17031221400,0.0,1.0,2.0,0.0,83.0,0.0
1400000US17031221500,0.0,0.0,0.0,0.0,49.0,0.0
1400000US17031221600,0.0,0.0,1.0,2.0,44.0,0.0
1400000US17031222200,0.0,0.0,0.0,1.0,58.0,0.0
1400000US17031222500,0.0,0.0,1.0,0.0,26.0,0.0
1400000US17031222600,0.0,0.0,0.0,1.0,15.0,0.0
1400000US17031222700,0.0,0.0,0.0,0.0,38.0,0.0
1400000US17031222800,0.0,0.0,0.0,0.0,5.0,0.0
1400000US17031222900,0.0,0.0,1.0,1.0,28.0,0.0
1400000US17031230100,0.0,0.0,0.0,0.0,10.0,0.0
1400000US17031230200,0.0,0.0,1.0,0.0,27.0,0.0
1400000US17031230300,0.0,0.0,0.0,1.0,11.0,0.0
1400000US17031230400,0.0,1.0,0.0,1.0,39.0,0.0
1400000US17031230500,0.0,0.0,1.0,2.0,66.0,0.0
1400000US17031230600,0.0,0.0,2.0,1.0,107.0,0.0
1400000US17031230700,0.0,0.0,1.0,0.0,77.0,0.0
1400000US17031230800,0.0,0.0,1.0,0.0,18.0,0.0
1400000US17031230900,0.0,0.0,1.0,0.0,54.0,0.0
1400000US17031231100,0.0,0.0,0.0,1.0,8.0,0.0
1400000US17031231200,0.0,0.0,0.0,2.0,54.0,1.0
1400000US17031231500,0.0,0.0,2.0,2.0,56.0,1.0
1400000US17031240200,0.0,0.0,1.0,1.0,21.0,1.0
1400000US17031240300,0.0,0.0,0.0,0.0,48.0,0.0
1400000US17031240500,0.0,0.0,0.0,0.0,53.0,0.0
1400000US17031240600,0.0,0.0,0.0,1.0,29.0,0.0
1400000US17031240700,0.0,0.0,1.0,0.0,12.0,0.0
1400000US17031240800,0.0,0.0,0.0,0.0,20.0,0.0
1400000US17031240900,0.0,0.0,0.0,1.0,17.0,0.0
1400000US17031241000,0.0,0.0,1.0,0.0,23.0,0.0
1400000US17031241100,0.0,1.0,0.0,1.0,70.0,0.0
1400000US17031241200,0.0,0.0,2.0,1.0,28.0,0.0
1400000US17031241300,0.0,0.0,0.0,0.0,33.0,0.0
1400000US17031241400,0.0,0.0,1.0,1.0,280.0,0.0
1400000US17031241500,0.0,0.0,0.0,1.0,188.0,0.0
1400000US17031241600,0.0,0.0,2.0,1.0,61.0,0.0
1400000US17031242000,0.0,1.0,1.0,0.0,98.0,0.0
1400000US17031242100,0.0,0.0,1.0,0.0,106.0,0.0
1400000US17031242200,0.0,0.0,1.0,2.0,68.0,0.0
1400000US17031242300,0.0,0.0,1.0,0.0,76.0,0.0
1400000US17031242400,0.0,0.0,1.0,1.0,48.0,0.0
1400000US17031242500,0.0,0.0,3.0,0.0,48.0,0.0
1400000US17031242600,0.0,0.0,2.0,0.0,71.0,0.0
1400000US17031242700,0.0,0.0,0.0,0.0,30.0,0.0
1400000US17031242800,0.0,0.0,0.0,1.0,56.0,0.0
1400000US17031242900,0.0,0.0,1.0,0.0,61.0,0.0
1400000US17031243000,0.0,0.0,0.0,1.0,64.0,0.0
1400000US17031243100,0.0,0.0,1.0,1.0,98.0,0.0
1400000US17031243200,0.0,0.0,0.0,0.0,65.0,0.0
1400000US17031243300,0.0,0.0,2.0,0.0,78.0,0.0
1400000US17031243400,0.0,0.0,2.0,0.0,85.0,0.0
1400000US17031243500,0.0,1.0,0.0,0.0,172.0,0.0
1400000US17031250200,0.0,0.0,0.0,1.0,47.0,0.0
1400000US17031250300,0.0,0.0,0.0,0.0,44.0,0.0
1400000US17031250400,0.0,0.0,1.0,2.0,104.0,0.0
1400000US17031250500,0.0,0.0,1.0,0.0,90.0,0.0
1400000US17031250600,0.0,0.0,1.0,0.0,48.0,0.0
1400000US17031250700,0.0,0.0,0.0,0.0,70.0,0.0
1400000US17031250800,0.0,0.0,1.0,1.0,34.0,0.0
1400000US17031251000,0.0,0.0,1.0,0.0,51.0,0.0
1400000US17031251100,0.0,1.0,1.0,0.0,32.0,0.0
1400000US17031251200,0.0,0.0,2.0,1.0,34.0,0.0
1400000US17031251300,0.0,0.0,1.0,0.0,48.0,0.0
1400000US17031251400,0.0,1.0,1.0,3.0,28.0,0.0
1400000US17031251500,0.0,0.0,2.0,1.0,39.0,0.0
1400000US17031251600,0.0,0.0,0.0,2.0,14.0,0.0
1400000US17031251700,0.0,0.0,2.0,1.0,41.0,0.0
1400000US17031251800,0.0,0.0,1.0,1.0,83.0,1.0
1400000US17031251900,0.0,0.0,1.0,0.0,37.0,1.0
1400000US17031252000,0.0,0.0,2.0,0.0,42.0,0.0
1400000US17031252101,1.0,0.0,1.0,1.0,32.0,0.0
1400000US17031252102,0.0,1.0,0.0,0.0,56.0,0.0
1400000US17031252201,0.0,0.0,1.0,1.0,22.0,0.0
1400000US17031252202,0.0,0.0,1.0,1.0,33.0,0.0
1400000US17031260100,0.0,0.0,0.0,0.0,37.0,0.0
1400000US17031260200,0.0,1.0,1.0,1.0,40.0,0.0
1400000US17031260300,0.0,0.0,1.0,1.0,26.0,0.0
1400000US17031260400,0.0,0.0,0.0,0.0,26.0,0.0
1400000US17031260500,0.0,0.0,1.0,0.0,27.0,0.0
1400000US17031260600,0.0,0.0,0.0,0.0,9.0,0.0
1400000US17031260700,0.0,0.0,0.0,0.0,26.0,0.0
1400000US17031260800,0.0,0.0,1.0,0.0,40.0,0.0
1400000US17031260900,0.0,0.0,0.0,1.0,15.0,0.0
1400000US17031261000,0.0,0.0,2.0,1.0,11.0,0.0
1400000US17031270500,0.0,0.0,2.0,1.0,4.0,1.0
1400000US17031271200,0.0,0.0,2.0,1.0,12.0,0.0
1400000US17031271300,0.0,0.0,2.0,2.0,2.0,0.0
1400000US17031271400,0.0,0.0,0.0,0.0,14.0,1.0
1400000US17031271500,0.0,0.0,0.0,0.0,7.0,0.0
1400000US17031271800,0.0,0.0,1.0,0.0,12.0,2.0
1400000US17031280100,0.0,0.0,0.0,1.0,495.0,0.0
1400000US17031280400,0.0,0.0,2.0,0.0,58.0,0.0
1400000US17031280800,0.0,0.0,1.0,2.0,11.0,0.0
1400000US17031280900,0.0,0.0,0.0,0.0,15.0,0.0
1400000US17031281900,0.0,1.0,0.0,0.0,303.0,1.0
1400000US17031282700,0.0,0.0,1.0,0.0,28.0,0.0
1400000US17031282800,0.0,0.0,0.0,1.0,32.0,0.0
1400000US17031283100,0.0,0.0,1.0,0.0,55.0,0.0
1400000US17031283200,0.0,0.0,0.0,1.0,27.0,0.0
1400000US17031283800,0.0,1.0,1.0,0.0,13.0,0.0
1400000US17031290900,0.0,0.0,1.0,3.0,27.0,0.0
1400000US17031291200,0.0,0.0,1.0,2.0,10.0,0.0
1400000US17031291600,0.0,0.0,0.0,0.0,5.0,0.0
1400000US17031292200,0.0,0.0,1.0,1.0,11.0,0.0
1400000US17031292400,0.0,1.0,2.0,0.0,21.0,1.0
1400000US17031292500,0.0,0.0,1.0,0.0,42.0,2.0
1400000US17031300500,0.0,0.0,0.0,0.0,44.0,0.0
1400000US17031300600,0.0,0.0,1.0,1.0,32.0,0.0
1400000US17031300700,0.0,0.0,0.0,1.0,57.0,0.0
1400000US17031300800,0.0,0.0,1.0,0.0,75.0,0.0
1400000US17031300900,0.0,1.0,1.0,0.0,41.0,0.0
1400000US17031301100,0.0,0.0,2.0,0.0,15.0,0.0
1400000US17031301200,0.0,0.0,1.0,1.0,61.0,0.0
1400000US17031301600,0.0,0.0,0.0,1.0,51.0,0.0
1400000US17031301701,0.0,0.0,1.0,0.0,72.0,0.0
1400000US17031301702,0.0,0.0,2.0,0.0,27.0,0.0
1400000US17031301801,0.0,0.0,2.0,0.0,37.0,0.0
1400000US17031301802,0.0,0.0,0.0,0.0,86.0,0.0
1400000US17031301803,0.0,1.0,1.0,0.0,25.0,0.0
1400000US17031310200,0.0,0.0,1.0,1.0,50.0,0.0
1400000US17031310300,0.0,0.0,1.0,1.0,69.0,0.0
1400000US17031310400,0.0,0.0,1.0,0.0,24.0,0.0
1400000US17031310500,0.0,0.0,0.0,1.0,61.0,0.0
1400000US17031310600,0.0,0.0,2.0,1.0,182.0,1.0
1400000US17031310700,0.0,0.0,1.0,0.0,32.0,1.0
1400000US17031310800,0.0,0.0,2.0,0.0,96.0,0.0
1400000US17031310900,0.0,1.0,1.0,2.0,64.0,0.0
1400000US17031320100,0.0,1.0,2.0,1.0,974.0,0.0
1400000US17031320400,0.0,0.0,0.0,1.0,653.0,0.0
1400000US17031320600,0.0,0.0,0.0,0.0,213.0,0.0
1400000US17031330100,0.0,0.0,0.0,5.0,437.0,1.0
1400000US17031330200,1.0,0.0,2.0,3.0,27.0,0.0
1400000US17031340300,0.0,0.0,1.0,0.0,16.0,0.0
1400000US17031340400,0.0,0.0,0.0,0.0,43.0,0.0
1400000US17031340500,0.0,0.0,0.0,1.0,26.0,0.0
1400000US17031340600,0.0,0.0,1.0,1.0,23.0,0.0
1400000US17031350100,0.0,0.0,0.0,0.0,5.0,0.0
1400000US17031350400,0.0,0.0,1.0,1.0,4.0,0.0
1400000US17031351000,0.0,0.0,0.0,1.0,32.0,0.0
1400000US17031351100,0.0,0.0,2.0,0.0,9.0,0.0
1400000US17031351400,1.0,0.0,1.0,0.0,21.0,0.0
1400000US17031351500,0.0,0.0,0.0,1.0,5.0,0.0
1400000US17031360200,0.0,0.0,0.0,1.0,2.0,0.0
1400000US17031380100,0.0,0.0,1.0,2.0,27.0,0.0
1400000US17031380200,0.0,0.0,0.0,0.0,19.0,0.0
1400000US17031380500,0.0,1.0,1.0,1.0,0.0,0.0
1400000US17031380700,0.0,0.0,0.0,0.0,13.0,0.0
1400000US17031381200,0.0,0.0,0.0,0.0,33.0,0.0
1400000US17031381400,0.0,0.0,1.0,0.0,28.0,0.0
1400000US17031381500,0.0,0.0,0.0,0.0,17.0,0.0
1400000US17031381800,0.0,0.0,1.0,1.0,25.0,0.0
1400000US17031381900,0.0,0.0,0.0,0.0,4.0,0.0
1400000US17031390100,0.0,0.0,0.0,1.0,34.0,0.0
1400000US17031390200,0.0,0.0,3.0,2.0,28.0,0.0
1400000US17031390300,0.0,0.0,1.0,0.0,17.0,0.0
1400000US17031390400,0.0,0.0,1.0,1.0,9.0,0.0
1400000US17031390500,0.0,0.0,0.0,0.0,1.0,0.0
1400000US17031390600,0.0,0.0,1.0,1.0,16.0,0.0
1400000US17031390700,0.0,0.0,1.0,0.0,37.0,0.0
1400000US17031400300,0.0,0.0,1.0,1.0,16.0,0.0
1400000US17031400400,0.0,0.0,0.0,1.0,18.0,0.0
1400000US17031400500,0.0,0.0,1.0,0.0,15.0,1.0
