geo_id,police_stations,fire_stations,public_schools,parks,commercial_establishments,number_of_police_killings,total_violent_crimes,total_non_violent_crimes,total_property_crimes,total_other_crimes
1400000US17031030604,0.0,0.0,0.0,0.0,17.0,0.0,187,70,152,42
1400000US17031030701,0.0,0.0,0.0,0.0,42.0,0.0,115,48,147,28
1400000US17031030702,0.0,0.0,0.0,0.0,7.0,0.0,59,50,51,18
1400000US17031030703,0.0,0.0,0.0,1.0,31.0,0.0,267,110,394,48
1400000US17031030706,0.0,0.0,0.0,0.0,33.0,0.0,225,102,596,36
1400000US17031030800,0.0,0.0,1.0,2.0,139.0,0.0,378,245,961,56
1400000US17031030900,0.0,0.0,1.0,2.0,102.0,0.0,122,100,288,26
1400000US17031031000,0.0,0.0,0.0,0.0,92.0,0.0,171,132,454,43
1400000US17031031100,0.0,0.0,0.0,1.0,86.0,0.0,270,170,522,55
1400000US17031031200,0.0,0.0,1.0,1.0,132.0,0.0,959,384,786,145
1400000US17031031300,0.0,0.0,1.0,1.0,22.0,0.0,350,190,429,67
1400000US17031031400,0.0,0.0,2.0,1.0,45.0,0.0,579,271,845,93
1400000US17031031501,0.0,0.0,1.0,0.0,20.0,0.0,424,155,370,80
1400000US17031031502,0.0,0.0,0.0,0.0,45.0,0.0,229,116,277,50
1400000US17031031700,0.0,1.0,1.0,2.0,77.0,0.0,669,317,754,144
1400000US17031031800,0.0,0.0,0.0,1.0,34.0,0.0,112,70,231,28
1400000US17031031900,0.0,0.0,0.0,0.0,58.0,0.0,95,96,238,33
1400000US17031032100,0.0,0.0,0.0,0.0,71.0,0.0,649,333,1107,119
1400000US17031040100,0.0,1.0,0.0,0.0,60.0,0.0,401,165,497,59
1400000US17031040201,0.0,0.0,1.0,1.0,104.0,0.0,420,229,599,93
1400000US17031040202,1.0,0.0,0.0,0.0,78.0,0.0,546,267,788,120
1400000US17031040300,0.0,0.0,0.0,0.0,17.0,0.0,271,89,348,31
1400000US17031040401,0.0,0.0,0.0,0.0,44.0,0.0,156,129,370,41
1400000US17031040402,0.0,0.0,2.0,2.0,61.0,0.0,192,195,466,59
1400000US17031040600,0.0,0.0,0.0,0.0,115.0,0.0,192,90,394,34
1400000US17031040700,0.0,0.0,0.0,1.0,78.0,0.0,192,111,370,33
1400000US17031040800,0.0,0.0,1.0,0.0,12.0,0.0,65,55,180,16
1400000US17031040900,0.0,0.0,0.0,1.0,57.0,0.0,151,60,307,36
1400000US17031050100,0.0,0.0,0.0,0.0,63.0,0.0,65,56,202,15
1400000US17031050200,0.0,0.0,1.0,0.0,146.0,0.0,175,172,626,38
1400000US17031050300,0.0,0.0,0.0,0.0,57.0,0.0,62,56,203,16
1400000US17031050500,0.0,0.0,1.0,0.0,72.0,0.0,177,160,508,31
1400000US17031050600,0.0,1.0,0.0,1.0,100.0,0.0,97,68,302,21
1400000US17031050700,0.0,0.0,0.0,0.0,17.0,0.0,41,42,152,7
1400000US17031050800,0.0,0.0,1.0,0.0,43.0,0.0,44,25,131,5
1400000US17031050900,0.0,0.0,0.0,0.0,21.0,0.0,56,42,209,15
1400000US17031051000,0.0,0.0,0.0,0.0,34.0,0.0,61,35,169,17
1400000US17031051100,0.0,0.0,0.0,1.0,54.0,0.0,51,42,172,16
1400000US17031051200,0.0,0.0,0.0,0.0,14.0,0.0,64,36,155,16
1400000US17031051300,0.0,0.0,1.0,0.0,23.0,0.0,47,62,260,15
1400000US17031051400,0.0,0.0,1.0,2.0,31.0,0.0,111,65,315,14
1400000US17031060100,0.0,0.0,1.0,0.0,23.0,0.0,103,91,366,17
1400000US17031060200,0.0,0.0,1.0,1.0,76.0,0.0,116,85,235,32
1400000US17031060300,0.0,0.0,0.0,1.0,59.0,1.0,81,65,268,17
1400000US17031060400,0.0,0.0,1.0,1.0,69.0,0.0,135,110,410,26
1400000US17031060500,0.0,0.0,0.0,1.0,26.0,0.0,60,35,145,10
1400000US17031060800,0.0,0.0,0.0,0.0,29.0,0.0,119,82,242,36
1400000US17031060900,0.0,0.0,0.0,0.0,83.0,0.0,552,339,924,80
1400000US17031061000,1.0,0.0,1.0,0.0,50.0,0.0,243,142,343,37
1400000US17031061100,0.0,1.0,0.0,0.0,119.0,0.0,478,197,520,40
1400000US17031061200,0.0,0.0,0.0,0.0,41.0,0.0,103,66,274,14
1400000US17031061500,0.0,0.0,0.0,1.0,34.0,0.0,58,58,219,18
1400000US17031061800,0.0,0.0,0.0,0.0,17.0,0.0,99,55,259,8
1400000US17031061901,0.0,0.0,0.0,0.0,50.0,0.0,228,119,566,62
1400000US17031061902,0.0,0.0,0.0,0.0,17.0,0.0,96,96,183,29
1400000US17031062000,0.0,0.0,1.0,1.0,72.0,0.0,442,182,799,56
1400000US17031062100,0.0,0.0,0.0,0.0,133.0,0.0,659,255,1041,48
1400000US17031062200,0.0,0.0,1.0,0.0,61.0,0.0,246,167,583,35
1400000US17031062300,0.0,0.0,0.0,0.0,31.0,0.0,64,44,201,21
1400000US17031062400,0.0,0.0,0.0,0.0,28.0,0.0,57,54,375,13
1400000US17031062500,0.0,0.0,0.0,0.0,80.0,0.0,56,71,211,13
1400000US17031062600,0.0,0.0,1.0,2.0,52.0,0.0,98,96,335,23
1400000US17031062700,0.0,0.0,0.0,0.0,106.0,0.0,132,118,487,28
1400000US17031062800,0.0,0.0,0.0,1.0,73.0,0.0,100,92,405,17
1400000US17031062900,0.0,0.0,1.0,1.0,70.0,0.0,253,150,684,33
1400000US17031063000,0.0,0.0,0.0,2.0,118.0,0.0,695,281,1293,54
1400000US17031063100,0.0,0.0,0.0,1.0,84.0,0.0,238,170,931,35
1400000US17031063200,0.0,0.0,0.0,0.0,58.0,0.0,153,174,436,47
1400000US17031063301,0.0,0.0,0.0,0.0,52.0,0.0,78,45,222,9
1400000US17031063302,0.0,0.0,0.0,0.0,34.0,0.0,67,84,166,30
1400000US17031063303,0.0,0.0,0.0,0.0,9.0,0.0,81,55,176,15
1400000US17031063400,0.0,0.0,0.0,0.0,107.0,0.0,211,171,814,25
1400000US17031070101,0.0,0.0,0.0,0.0,60.0,0.0,153,126,672,39
1400000US17031070102,0.0,0.0,0.0,0.0,51.0,0.0,112,132,314,16
1400000US17031070103,0.0,0.0,0.0,0.0,41.0,0.0,77,74,281,17
1400000US17031070200,0.0,0.0,1.0,1.0,117.0,0.0,314,165,895,26
1400000US17031070300,0.0,1.0,0.0,1.0,121.0,0.0,328,175,1101,31
1400000US17031070400,0.0,0.0,0.0,1.0,55.0,0.0,124,100,526,28
1400000US17031070500,0.0,0.0,0.0,1.0,24.0,0.0,62,65,333,18
1400000US17031070600,0.0,0.0,0.0,1.0,51.0,0.0,97,98,453,18
1400000US17031070700,0.0,0.0,1.0,1.0,74.0,0.0,266,178,1057,42
1400000US17031071000,0.0,0.0,1.0,1.0,43.0,0.0,134,108,402,30
1400000US17031071100,0.0,0.0,0.0,0.0,115.0,0.0,213,138,608,19
1400000US17031071200,0.0,0.0,2.0,1.0,96.0,0.0,404,154,868,25
1400000US17031071300,0.0,0.0,0.0,0.0,49.0,0.0,109,115,503,27
1400000US17031071400,0.0,0.0,0.0,0.0,100.0,0.0,213,188,1109,33
1400000US17031071500,0.0,0.0,1.0,1.0,103.0,1.0,397,341,1867,55
1400000US17031071600,0.0,0.0,0.0,1.0,7.0,0.0,64,34,146,4
1400000US17031071700,0.0,0.0,0.0,0.0,11.0,0.0,106,43,307,19
1400000US17031071800,0.0,1.0,1.0,0.0,56.0,0.0,116,79,366,26
1400000US17031080100,0.0,0.0,0.0,1.0,51.0,0.0,136,155,267,39
1400000US17031080201,0.0,0.0,0.0,0.0,38.0,0.0,106,107,397,24
1400000US17031080202,0.0,0.0,0.0,0.0,58.0,0.0,363,209,779,41
1400000US17031080300,0.0,0.0,1.0,0.0,196.0,0.0,517,311,1180,62
1400000US17031080400,0.0,1.0,1.0,0.0,47.0,0.0,880,324,838,130
1400000US17031081000,0.0,0.0,1.0,0.0,107.0,0.0,702,510,1177,83
1400000US17031081100,0.0,0.0,1.0,0.0,125.0,0.0,642,315,886,58
1400000US17031081201,0.0,0.0,0.0,0.0,340.0,0.0,824,711,1784,81
1400000US17031081202,0.0,0.0,0.0,0.0,56.0,0.0,160,133,396,33
1400000US17031081300,0.0,1.0,0.0,2.0,219.0,0.0,458,809,2508,103
1400000US17031081401,0.0,0.0,0.0,0.0,205.0,0.0,666,385,1188,82
1400000US17031081402,0.0,0.0,0.0,0.0,121.0,0.0,305,300,858,57
1400000US17031081403,0.0,0.0,0.0,0.0,355.0,0.0,857,971,3193,127
1400000US17031081500,0.0,0.0,0.0,0.0,472.0,0.0,1199,1740,4297,122
1400000US17031081600,0.0,0.0,0.0,0.0,252.0,0.0,759,452,1517,48
1400000US17031081700,0.0,1.0,0.0,0.0,639.0,0.0,1549,1022,3097,114
1400000US17031081800,0.0,0.0,0.0,2.0,657.0,0.0,1246,759,2893,165
1400000US17031081900,0.0,0.0,0.0,0.0,18.0,0.0,347,117,154,23
1400000US17031090100,0.0,0.0,2.0,0.0,44.0,0.0,101,61,140,34
1400000US17031090200,0.0,0.0,1.0,2.0,100.0,0.0,267,133,348,77
1400000US17031090300,0.0,0.0,0.0,2.0,40.0,0.0,51,35,86,18
1400000US17031100100,0.0,0.0,1.0,2.0,96.0,0.0,235,137,442,88
1400000US17031100200,0.0,0.0,1.0,1.0,120.0,0.0,252,157,483,76
1400000US17031100300,0.0,1.0,3.0,1.0,33.0,0.0,327,187,387,54
1400000US17031100400,0.0,0.0,0.0,0.0,17.0,0.0,110,70,188,34
1400000US17031100500,0.0,1.0,1.0,2.0,41.0,0.0,263,160,544,77
1400000US17031100600,0.0,0.0,1.0,0.0,88.0,0.0,287,119,529,68
1400000US17031100700,0.0,0.0,1.0,0.0,20.0,0.0,142,81,278,58
1400000US17031110100,0.0,0.0,0.0,0.0,89.0,0.0,231,116,405,70
1400000US17031110200,0.0,0.0,0.0,1.0,123.0,0.0,193,99,314,66
1400000US17031110300,0.0,0.0,0.0,1.0,56.0,0.0,173,110,387,63
1400000US17031110400,1.0,0.0,0.0,0.0,40.0,1.0,227,156,440,68
1400000US17031110501,0.0,0.0,1.0,0.0,44.0,0.0,210,136,474,81
1400000US17031110502,0.0,0.0,1.0,2.0,89.0,0.0,425,217,558,63
1400000US17031120100,0.0,1.0,1.0,1.0,29.0,0.0,90,66,159,27
1400000US17031120200,0.0,0.0,1.0,3.0,101.0,0.0,119,107,330,40
1400000US17031120300,0.0,0.0,1.0,1.0,83.0,0.0,162,115,447,45
1400000US17031120400,0.0,0.0,0.0,2.0,75.0,0.0,177,81,393,45
1400000US17031130100,0.0,1.0,3.0,3.0,86.0,0.0,293,168,777,63
1400000US17031130200,0.0,0.0,0.0,2.0,50.0,0.0,140,63,280,29
1400000US17031130300,0.0,0.0,0.0,1.0,49.0,0.0,270,152,562,72
1400000US17031140100,0.0,0.0,0.0,2.0,26.0,0.0,265,109,371,62
1400000US17031140200,0.0,0.0,3.0,0.0,56.0,0.0,488,140,713,77
1400000US17031140301,0.0,0.0,0.0,0.0,74.0,0.0,206,75,253,35
1400000US17031140302,0.0,0.0,1.0,1.0,11.0,0.0,310,98,458,67
1400000US17031140400,0.0,0.0,1.0,1.0,170.0,0.0,311,141,800,70
1400000US17031140500,1.0,0.0,0.0,1.0,75.0,0.0,254,111,518,61
1400000US17031140601,0.0,0.0,0.0,0.0,68.0,0.0,203,64,305,42
1400000US17031140602,0.0,0.0,2.0,1.0,48.0,0.0,529,145,628,78
1400000US17031140701,0.0,0.0,0.0,0.0,82.0,0.0,298,83,543,40
1400000US17031140702,0.0,1.0,1.0,0.0,95.0,1.0,687,205,693,82
1400000US17031140800,0.0,0.0,1.0,1.0,122.0,0.0,330,155,591,78
1400000US17031150200,0.0,1.0,0.0,2.0,193.0,0.0,595,302,965,132
1400000US17031150300,0.0,0.0,2.0,2.0,95.0,1.0,490,221,787,113
1400000US17031150401,0.0,0.0,1.0,0.0,70.0,0.0,304,154,518,83
1400000US17031150402,0.0,0.0,1.0,0.0,62.0,0.0,210,110,345,52
1400000US17031150501,0.0,0.0,0.0,1.0,9.0,0.0,132,76,237,58
1400000US17031150502,0.0,0.0,1.0,0.0,36.0,0.0,213,99,293,63
1400000US17031150600,0.0,1.0,0.0,0.0,63.0,0.0,275,133,464,84
1400000US17031150700,0.0,0.0,1.0,0.0,27.0,0.0,270,117,521,81
1400000US17031150800,0.0,0.0,0.0,0.0,58.0,0.0,450,173,606,103
1400000US17031151001,0.0,0.0,1.0,0.0,15.0,0.0,305,103,333,60
1400000US17031151002,0.0,0.0,0.0,1.0,82.0,0.0,474,200,610,121
1400000US17031151100,0.0,0.0,0.0,1.0,64.0,0.0,506,176,702,132
1400000US17031151200,0.0,0.0,1.0,0.0,43.0,0.0,420,147,573,82
1400000US17031160100,0.0,0.0,0.0,1.0,61.0,0.0,161,68,350,45
1400000US17031160200,0.0,0.0,0.0,1.0,91.0,1.0,245,103,546,55
1400000US17031160300,0.0,1.0,1.0,0.0,48.0,0.0,303,105,539,70
1400000US17031160400,0.0,0.0,0.0,0.0,110.0,0.0,341,147,683,95
1400000US17031160501,0.0,0.0,1.0,0.0,53.0,0.0,333,134,480,46
1400000US17031160502,0.0,0.0,0.0,0.0,44.0,0.0,191,100,322,51
1400000US17031160601,0.0,0.0,1.0,0.0,64.0,0.0,179,75,344,44
1400000US17031160602,0.0,0.0,0.0,1.0,63.0,0.0,248,124,456,58
1400000US17031160700,0.0,0.0,1.0,1.0,62.0,0.0,404,160,698,87
1400000US17031160800,0.0,0.0,2.0,1.0,104.0,0.0,391,197,756,112
1400000US17031160900,0.0,0.0,1.0,1.0,46.0,0.0,314,120,500,62
1400000US17031161000,0.0,0.0,1.0,0.0,28.0,0.0,213,74,461,34
1400000US17031161100,0.0,0.0,1.0,0.0,33.0,0.0,230,117,319,32
1400000US17031161200,0.0,0.0,1.0,1.0,42.0,0.0,227,75,322,67
1400000US17031161300,0.0,0.0,1.0,0.0,100.0,0.0,412,152,719,89
1400000US17031170100,0.0,0.0,0.0,0.0,52.0,0.0,220,86,286,37
1400000US17031170200,0.0,0.0,1.0,1.0,40.0,0.0,255,124,387,80
1400000US17031170300,0.0,0.0,1.0,0.0,69.0,0.0,280,146,502,97
1400000US17031170400,0.0,1.0,0.0,0.0,51.0,0.0,204,76,247,65
1400000US17031170500,0.0,0.0,1.0,0.0,36.0,0.0,209,90,342,77
1400000US17031170600,0.0,0.0,0.0,0.0,4.0,0.0,93,38,156,31
1400000US17031170700,0.0,0.0,0.0,1.0,24.0,0.0,114,61,177,42
1400000US17031170800,0.0,0.0,1.0,0.0,59.0,0.0,266,91,296,62
1400000US17031170900,0.0,0.0,0.0,0.0,14.0,0.0,96,47,143,31
1400000US17031171000,0.0,0.0,0.0,1.0,103.0,0.0,429,176,669,100
1400000US17031171100,0.0,0.0,2.0,0.0,48.0,0.0,193,65,306,65
1400000US17031180100,0.0,0.0,1.0,1.0,61.0,0.0,395,139,600,126
1400000US17031190100,0.0,0.0,0.0,0.0,58.0,0.0,256,116,276,71
1400000US17031190200,0.0,1.0,1.0,0.0,69.0,0.0,467,213,596,132
1400000US17031190300,0.0,0.0,0.0,0.0,107.0,0.0,543,241,822,133
1400000US17031190401,0.0,0.0,2.0,0.0,41.0,0.0,444,151,390,66
1400000US17031190402,0.0,0.0,1.0,0.0,88.0,0.0,450,151,598,109
1400000US17031190601,0.0,0.0,0.0,1.0,29.0,0.0,367,129,376,73
1400000US17031190602,0.0,0.0,0.0,0.0,64.0,0.0,502,199,582,106
1400000US17031190701,0.0,0.0,1.0,0.0,37.0,0.0,263,104,295,66
1400000US17031190702,0.0,0.0,0.0,1.0,45.0,0.0,441,163,444,113
1400000US17031190800,0.0,0.0,0.0,0.0,105.0,0.0,529,203,657,210
1400000US17031190900,0.0,0.0,0.0,0.0,29.0,0.0,274,161,573,58
1400000US17031191000,0.0,0.0,0.0,0.0,58.0,0.0,295,144,343,55
1400000US17031191100,0.0,0.0,1.0,1.0,113.0,0.0,653,342,932,155
1400000US17031191200,1.0,1.0,7.0,0.0,32.0,1.0,751,366,564,152
1400000US17031191301,0.0,0.0,2.0,1.0,47.0,2.0,504,217,502,120
1400000US17031191302,0.0,0.0,0.0,0.0,108.0,0.0,635,253,632,127
1400000US17031200100,0.0,0.0,1.0,1.0,58.0,0.0,286,118,510,98
1400000US17031200200,0.0,0.0,1.0,1.0,89.0,1.0,537,252,663,114
1400000US17031200300,0.0,0.0,0.0,0.0,54.0,0.0,142,93,202,55
1400000US17031200401,0.0,0.0,0.0,1.0,32.0,0.0,278,146,391,98
1400000US17031200402,0.0,0.0,1.0,0.0,54.0,0.0,370,162,387,105
1400000US17031210100,0.0,1.0,2.0,3.0,111.0,0.0,259,136,618,52
1400000US17031210400,0.0,0.0,0.0,0.0,43.0,0.0,195,94,327,57
1400000US17031210501,0.0,0.0,3.0,0.0,55.0,0.0,460,153,606,58
1400000US17031210502,0.0,1.0,0.0,0.0,48.0,1.0,352,154,504,96
1400000US17031210601,0.0,0.0,0.0,0.0,17.0,0.0,249,97,426,33
1400000US17031210602,0.0,0.0,1.0,0.0,64.0,0.0,472,131,597,86
1400000US17031210700,0.0,0.0,0.0,1.0,64.0,0.0,221,83,479,58
1400000US17031210800,0.0,0.0,1.0,1.0,27.0,0.0,76,45,165,35
1400000US17031210900,0.0,0.0,0.0,1.0,79.0,0.0,185,88,392,45
1400000US17031220300,0.0,0.0,1.0,1.0,29.0,0.0,109,49,285,24
1400000US17031220400,0.0,0.0,0.0,0.0,71.0,0.0,205,97,627,34
1400000US17031220500,0.0,0.0,0.0,0.0,104.0,0.0,261,102,787,48
1400000US17031220601,0.0,0.0,0.0,0.0,33.0,0.0,152,82,312,16
1400000US17031220602,0.0,0.0,0.0,1.0,84.0,0.0,515,193,897,63
1400000US17031220701,0.0,0.0,0.0,0.0,34.0,0.0,209,99,347,61
1400000US17031220702,0.0,0.0,1.0,1.0,63.0,0.0,390,184,551,96
1400000US17031220901,0.0,0.0,1.0,1.0,19.0,0.0,322,151,342,86
1400000US17031220902,0.0,0.0,1.0,0.0,49.0,0.0,265,123,367,47
1400000US17031221000,0.0,0.0,0.0,0.0,24.0,0.0,207,81,272,54
1400000US17031221100,0.0,0.0,0.0,1.0,52.0,0.0,321,107,637,52
1400000US17031221200,0.0,0.0,1.0,0.0,19.0,0.0,195,80,383,38
1400000US17031221300,1.0,0.0,0.0,0.0,90.0,0.0,361,143,691,57
1400000US17031221400,0.0,1.0,2.0,0.0,83.0,0.0,390,199,1070,58
1400000US17031221500,0.0,0.0,0.0,0.0,49.0,0.0,144,57,377,32
1400000US17031221600,0.0,0.0,1.0,2.0,44.0,0.0,167,75,497,35
1400000US17031222200,0.0,0.0,0.0,1.0,58.0,0.0,130,94,454,18
1400000US17031222500,0.0,0.0,1.0,0.0,27.0,0.0,142,44,169,27
1400000US17031222600,0.0,0.0,0.0,1.0,15.0,0.0,215,71,301,46
1400000US17031222700,0.0,0.0,0.0,0.0,38.0,0.0,177,57,268,61
1400000US17031222800,0.0,0.0,0.0,0.0,5.0,0.0,178,57,186,30
1400000US17031222900,0.0,0.0,1.0,1.0,28.0,0.0,178,59,273,42
1400000US17031230100,0.0,0.0,0.0,0.0,10.0,0.0,158,57,287,34
1400000US17031230200,0.0,0.0,1.0,0.0,27.0,0.0,237,68,246,45
1400000US17031230300,0.0,0.0,0.0,1.0,11.0,0.0,92,23,115,21
1400000US17031230400,0.0,1.0,0.0,1.0,39.0,0.0,285,186,371,62
1400000US17031230500,0.0,0.0,1.0,2.0,67.0,0.0,810,313,1017,145
1400000US17031230600,0.0,0.0,2.0,1.0,107.0,0.0,1508,819,1559,285
1400000US17031230700,0.0,0.0,1.0,0.0,77.0,0.0,1072,597,1070,206
1400000US17031230800,0.0,0.0,1.0,0.0,18.0,0.0,192,72,213,52
1400000US17031230900,0.0,0.0,1.0,0.0,54.0,0.0,808,279,773,138
1400000US17031231100,0.0,0.0,0.0,1.0,8.0,0.0,301,538,278,73
1400000US17031231200,0.0,0.0,0.0,2.0,54.0,1.0,2109,2778,1450,391
1400000US17031231500,0.0,0.0,2.0,2.0,56.0,1.0,2587,3127,1831,447
1400000US17031240200,0.0,0.0,1.0,1.0,21.0,1.0,77,71,345,15
1400000US17031240300,0.0,0.0,0.0,0.0,48.0,0.0,147,72,436,16
1400000US17031240500,0.0,0.0,0.0,0.0,53.0,0.0,346,152,1238,46
1400000US17031240600,0.0,0.0,0.0,1.0,29.0,0.0,127,47,260,23
1400000US17031240700,0.0,0.0,1.0,0.0,12.0,0.0,175,56,195,37
1400000US17031240800,0.0,0.0,0.0,0.0,20.0,0.0,141,45,180,20
1400000US17031240900,0.0,0.0,0.0,1.0,17.0,0.0,647,226,591,105
1400000US17031241000,0.0,0.0,1.0,0.0,23.0,0.0,403,165,543,75
1400000US17031241100,0.0,1.0,0.0,1.0,70.0,0.0,493,176,784,99
1400000US17031241200,0.0,0.0,2.0,1.0,28.0,0.0,264,72,621,42
1400000US17031241300,0.0,0.0,0.0,0.0,33.0,0.0,89,47,427,17
1400000US17031241400,0.0,0.0,1.0,1.0,281.0,0.0,980,374,2732,56
1400000US17031241500,0.0,0.0,0.0,1.0,188.0,0.0,281,179,1058,55
1400000US17031241600,0.0,0.0,2.0,1.0,61.0,0.0,389,171,791,22
1400000US17031242000,0.0,1.0,1.0,0.0,98.0,0.0,304,157,794,56
1400000US17031242100,0.0,0.0,1.0,0.0,106.0,0.0,255,93,689,40
1400000US17031242200,0.0,0.0,1.0,2.0,68.0,0.0,197,98,599,39
1400000US17031242300,0.0,0.0,1.0,0.0,76.0,0.0,127,70,523,24
1400000US17031242400,0.0,0.0,1.0,1.0,48.0,0.0,373,113,607,55
1400000US17031242500,0.0,0.0,3.0,0.0,48.0,0.0,285,107,530,41
1400000US17031242600,0.0,0.0,2.0,0.0,71.0,0.0,645,194,873,125
1400000US17031242700,0.0,0.0,0.0,0.0,30.0,0.0,219,74,357,42
1400000US17031242800,0.0,0.0,0.0,1.0,56.0,0.0,172,99,495,27
1400000US17031242900,0.0,0.0,1.0,0.0,61.0,0.0,203,62,383,32
1400000US17031243000,0.0,0.0,0.0,1.0,64.0,0.0,164,101,686,32
1400000US17031243100,0.0,0.0,1.0,1.0,98.0,0.0,203,88,528,34
1400000US17031243200,0.0,0.0,0.0,0.0,65.0,0.0,217,94,552,28
1400000US17031243300,0.0,0.0,2.0,0.0,78.0,0.0,255,157,586,35
1400000US17031243400,0.0,0.0,2.0,0.0,84.0,0.0,259,108,589,50
1400000US17031243500,0.0,1.0,0.0,0.0,172.0,0.0,306,172,1108,59
1400000US17031250200,0.0,0.0,0.0,1.0,47.0,0.0,575,350,676,122
1400000US17031250300,0.0,0.0,0.0,0.0,44.0,0.0,815,368,865,209
1400000US17031250400,0.0,0.0,1.0,2.0,104.0,0.0,869,411,916,230
1400000US17031250500,0.0,0.0,1.0,0.0,91.0,0.0,346,209,746,108
1400000US17031250600,0.0,0.0,1.0,0.0,48.0,0.0,870,515,756,217
1400000US17031250700,0.0,0.0,0.0,0.0,70.0,0.0,1299,761,1077,380
1400000US17031250800,0.0,0.0,1.0,1.0,34.0,0.0,829,405,757,157
1400000US17031251000,0.0,0.0,1.0,0.0,51.0,0.0,456,223,456,86
1400000US17031251100,0.0,1.0,1.0,0.0,32.0,0.0,1403,826,1040,295
1400000US17031251200,0.0,0.0,2.0,1.0,34.0,0.0,1206,770,1004,224
1400000US17031251300,0.0,0.0,1.0,0.0,48.0,0.0,1208,468,999,255
1400000US17031251400,0.0,1.0,1.0,3.0,28.0,0.0,1182,343,1076,185
1400000US17031251500,0.0,0.0,2.0,1.0,39.0,0.0,1751,787,1212,269
1400000US17031251600,0.0,0.0,0.0,2.0,14.0,0.0,1150,973,932,182
1400000US17031251700,0.0,0.0,2.0,1.0,41.0,2.0,818,466,591,144
1400000US17031251800,0.0,0.0,1.0,1.0,83.0,1.0,2505,1488,1701,388
1400000US17031251900,0.0,0.0,1.0,0.0,37.0,1.0,2228,915,1739,399
1400000US17031252000,0.0,0.0,2.0,0.0,42.0,0.0,1582,547,1194,280
1400000US17031252101,1.0,0.0,1.0,1.0,32.0,0.0,964,524,600,181
1400000US17031252102,0.0,1.0,0.0,0.0,56.0,0.0,1911,1402,1462,369
1400000US17031252201,0.0,0.0,1.0,1.0,22.0,0.0,1250,802,890,210
1400000US17031252202,0.0,0.0,1.0,1.0,33.0,0.0,2442,2759,1616,379
1400000US17031260100,0.0,0.0,0.0,0.0,37.0,0.0,601,545,533,108
1400000US17031260200,0.0,1.0,1.0,1.0,40.0,0.0,766,1019,636,104
1400000US17031260300,0.0,0.0,1.0,1.0,26.0,0.0,789,720,563,127
